[INFO] Sep Sun 29 22:28:11 2024 | Starting PY OS Improved Boot manager.
[CRITICAL] Oct Sat 05 22:06:28 2024 | None
[CRITICAL] Oct Sat 05 22:06:28 2024 | PY OS Improved has been crashed by some unexpected error o(╥﹏╥)o 
[INFO] Oct Sat 05 22:10:09 2024 | [Command] tty1/lsh: su
[INFO] Oct Sat 05 22:10:13 2024 | [Command] tty1/lsh: su minqwq
[INFO] Oct Sat 05 22:10:15 2024 | [Command] tty1/lsh: help
[INFO] Oct Sat 05 22:10:23 2024 | [Command] tty1/lsh: uptime
[CRITICAL] Oct Sat 05 22:10:23 2024 | None
[CRITICAL] Oct Sat 05 22:10:23 2024 | PY OS Improved has been crashed by some unexpected error o(╥﹏╥)o 
[INFO] Oct Sat 05 22:16:03 2024 | Start logging.
[INFO] Oct Sat 05 22:16:03 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sat 05 23:33:23 2024 | Start logging.
[INFO] Oct Sat 05 23:33:23 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sat 05 23:33:24 2024 | Starting main operating system...
[INFO] Oct Sat 05 23:33:30 2024 | Welcome to PY OS Improved!
[INFO] Oct Sat 05 23:33:47 2024 | [Command] tty1/lsh: help
[INFO] Oct Sat 05 23:48:06 2024 | [Command] tty1/lsh: exit
[INFO] Oct Sun 06 02:46:15 2024 | Start logging.
[INFO] Oct Sun 06 02:46:15 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 02:46:18 2024 | Starting main operating system...
[INFO] Oct Sun 06 02:46:23 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 02:46:58 2024 | [Command] tty1/lsh: help
[INFO] Oct Sun 06 02:47:06 2024 | [Command] tty1/lsh: echo uwu
[INFO] Oct Sun 06 02:51:49 2024 | [Command] tty1/lsh: ext
[ERROR] Oct Sun 06 02:51:49 2024 | tty1/lsh: ext: Command not found!
[INFO] Oct Sun 06 02:51:51 2024 | [Command] tty1/lsh: exit
[INFO] Oct Sun 06 02:54:31 2024 | Start logging.
[INFO] Oct Sun 06 02:54:31 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 02:54:31 2024 | Starting main operating system...
[INFO] Oct Sun 06 02:54:36 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 02:54:44 2024 | [Command] tty1/lsh: help
[INFO] Oct Sun 06 02:54:48 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:49 2024 | [Command] tty1/lsh: m
[ERROR] Oct Sun 06 02:54:49 2024 | tty1/lsh: m: Command not found!
[INFO] Oct Sun 06 02:54:51 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:51 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:52 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:53 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:54 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:55 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:56 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 02:54:57 2024 | [Command] tty1/lsh: 
[INFO] Oct Sun 06 18:23:02 2024 | Start logging.
[INFO] Oct Sun 06 18:23:02 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 18:23:05 2024 | Starting main operating system...
[INFO] Oct Sun 06 18:23:10 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 18:23:18 2024 | [Command] tty1/lsh: rbt
[INFO] Oct Sun 06 18:23:18 2024 | Restarting.
[INFO] Oct Sun 06 18:23:28 2024 | Start logging.
[INFO] Oct Sun 06 18:23:28 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 18:23:29 2024 | Starting main operating system...
[INFO] Oct Sun 06 18:23:34 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 18:23:41 2024 | [Command] tty1/lsh: st
[INFO] Oct Sun 06 18:23:41 2024 | Shutting down.
[INFO] Oct Sun 06 18:29:41 2024 | Start logging.
[INFO] Oct Sun 06 18:29:41 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 18:29:43 2024 | Starting main operating system...
[INFO] Oct Sun 06 18:29:49 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 18:30:13 2024 | [Command] tty1/lsh: help
[INFO] Oct Sun 06 18:45:46 2024 | [Command] tty1/lsh: exit
[INFO] Oct Sun 06 21:50:11 2024 | Start logging.
[INFO] Oct Sun 06 21:50:11 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Sun 06 21:50:21 2024 | Starting main operating system...
[INFO] Oct Sun 06 21:50:27 2024 | Welcome to PY OS Improved!
[INFO] Oct Sun 06 21:50:37 2024 | [Command] tty1/lsh: help
[INFO] Oct Sun 06 21:50:47 2024 | [Command] tty1/lsh: rss
[INFO] Oct Sun 06 21:52:48 2024 | [Command] tty1/lsh: ls
[INFO] Oct Sun 06 22:52:34 2024 | [Command] tty1/lsh: s
[ERROR] Oct Sun 06 22:52:34 2024 | tty1/lsh: s: Command not found!
[INFO] Oct Sun 06 22:52:37 2024 | [Command] tty1/lsh: uwufetch
[INFO] Oct Sun 06 22:52:41 2024 | [Command] tty1/lsh: exit
[INFO] Oct Mon 07 09:43:14 2024 | Start logging.
[INFO] Oct Mon 07 09:43:14 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Mon 07 09:43:15 2024 | Starting main operating system...
[INFO] Oct Mon 07 09:43:20 2024 | Welcome to PY OS Improved!
[INFO] Oct Mon 07 09:43:28 2024 | [Command] tty1/lsh: helo
[ERROR] Oct Mon 07 09:43:29 2024 | tty1/lsh: helo: Command not found!
[INFO] Oct Mon 07 09:43:30 2024 | [Command] tty1/lsh: help
[INFO] Oct Mon 07 09:43:54 2024 | [Command] tty1/lsh: screensaver
[INFO] Oct Mon 07 10:02:37 2024 | [Command] tty1/lsh: timr
[ERROR] Oct Mon 07 10:02:37 2024 | tty1/lsh: timr: Command not found!
[INFO] Oct Mon 07 10:02:38 2024 | [Command] tty1/lsh: time
[INFO] Oct Mon 07 10:13:50 2024 | [Command] tty1/lsh: a
[ERROR] Oct Mon 07 10:13:50 2024 | tty1/lsh: a: Command not found!
[INFO] Oct Mon 07 10:13:53 2024 | [Command] tty1/lsh: help
[INFO] Oct Mon 07 10:13:56 2024 | [Command] tty1/lsh: st
[INFO] Oct Mon 07 10:13:56 2024 | Shutting down.
[INFO] Oct Mon 07 18:20:25 2024 | Start logging.
[INFO] Oct Mon 07 18:20:25 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Mon 07 18:20:27 2024 | Starting main operating system...
[INFO] Oct Mon 07 18:20:33 2024 | Welcome to PY OS Improved!
[INFO] Oct Mon 07 18:24:02 2024 | [Command] tty1/lsh: 
[INFO] Oct Mon 07 18:24:03 2024 | [Command] tty1/lsh: 1
[ERROR] Oct Mon 07 18:24:03 2024 | tty1/lsh: 1: Command not found!
[INFO] Oct Mon 07 19:04:15 2024 | [Command] tty1/lsh: a
[ERROR] Oct Mon 07 19:04:15 2024 | tty1/lsh: a: Command not found!
[INFO] Oct Mon 07 19:04:29 2024 | [Command] tty1/lsh: about
[INFO] Oct Mon 07 19:05:04 2024 | [Command] tty1/lsh: st
[INFO] Oct Mon 07 19:05:04 2024 | Shutting down.
[INFO] Oct Mon 07 19:12:44 2024 | Start logging.
[INFO] Oct Mon 07 19:12:44 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Mon 07 19:12:44 2024 | Starting main operating system...
[INFO] Oct Tue 08 17:54:12 2024 | Logger started successfully.
[INFO] Oct Tue 08 17:54:19 2024 | Start logging.
[INFO] Oct Tue 08 17:54:19 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 17:54:21 2024 | Starting main operating system...
[INFO] Oct Tue 08 17:55:33 2024 | Logger started successfully.
[INFO] Oct Tue 08 17:55:39 2024 | Start logging.
[INFO] Oct Tue 08 17:55:39 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 17:55:39 2024 | Starting main operating system...
[INFO] Oct Tue 08 17:55:45 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 17:55:53 2024 | [Command] tty1/lsh: help
[INFO] Oct Tue 08 17:56:08 2024 | [Command] tty1/lsh: uwufetch
[INFO] Oct Tue 08 17:56:31 2024 | [Command] tty1/lsh: st
[INFO] Oct Tue 08 17:56:31 2024 | Shutting down.
[INFO] Oct Tue 08 18:04:50 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:05:02 2024 | Start logging.
[INFO] Oct Tue 08 18:05:02 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 18:05:04 2024 | Starting main operating system...
[INFO] Oct Tue 08 18:05:09 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 18:05:24 2024 | [Command] tty1/lsh: help
[INFO] Oct Tue 08 18:06:05 2024 | [Command] tty1/lsh: tutor
[INFO] Oct Tue 08 18:06:16 2024 | [Command] tty1/lsh: 
[INFO] Oct Tue 08 18:06:19 2024 | [Command] tty1/lsh: time
[INFO] Oct Tue 08 18:06:24 2024 | [Command] tty1/lsh: time --help
[INFO] Oct Tue 08 18:06:41 2024 | [Command] tty1/lsh: screensaver
[INFO] Oct Tue 08 18:08:57 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:09:09 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:09:16 2024 | Start logging.
[INFO] Oct Tue 08 18:09:16 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 18:09:16 2024 | Starting main operating system...
[INFO] Oct Tue 08 18:09:21 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 18:09:29 2024 | [Command] tty1/lsh: help
[INFO] Oct Tue 08 18:09:50 2024 | [Command] tty1/lsh: st
[INFO] Oct Tue 08 18:09:50 2024 | Shutting down.
[INFO] Oct Tue 08 18:10:16 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:10:22 2024 | Start logging.
[INFO] Oct Tue 08 18:10:22 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 18:10:22 2024 | Starting main operating system...
[INFO] Oct Tue 08 18:10:27 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 18:10:44 2024 | [Command] tty1/lsh: st
[INFO] Oct Tue 08 18:10:44 2024 | Shutting down.
[INFO] Oct Tue 08 18:11:29 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:11:35 2024 | Start logging.
[INFO] Oct Tue 08 18:11:35 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 18:11:35 2024 | Starting main operating system...
[INFO] Oct Tue 08 18:11:40 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 18:11:52 2024 | [Command] tty1/lsh: [A
[ERROR] Oct Tue 08 18:11:52 2024 | tty1/lsh: [A: Command not found!
[INFO] Oct Tue 08 18:11:59 2024 | [Command] tty1/lsh: exit
[INFO] Oct Tue 08 18:14:15 2024 | Logger started successfully.
[INFO] Oct Tue 08 18:14:23 2024 | Start logging.
[INFO] Oct Tue 08 18:14:23 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Tue 08 18:14:23 2024 | Starting main operating system...
[INFO] Oct Tue 08 18:14:29 2024 | Welcome to PY OS Improved!
[INFO] Oct Tue 08 18:15:06 2024 | [Command] tty1/lsh: a
[ERROR] Oct Tue 08 18:15:06 2024 | tty1/lsh: a: Command not found!
[INFO] Oct Tue 08 18:15:07 2024 | [Command] tty1/lsh: a
[ERROR] Oct Tue 08 18:15:07 2024 | tty1/lsh: a: Command not found!
[INFO] Oct Tue 08 18:15:07 2024 | [Command] tty1/lsh: a
[ERROR] Oct Tue 08 18:15:07 2024 | tty1/lsh: a: Command not found!
[INFO] Oct Tue 08 18:15:11 2024 | [Command] tty1/lsh: ezit
[ERROR] Oct Tue 08 18:15:11 2024 | tty1/lsh: ezit: Command not found!
[INFO] Oct Tue 08 18:15:12 2024 | [Command] tty1/lsh: exit
[INFO] Oct Wed 09 01:14:18 2024 | Logger started successfully.
[INFO] Oct Wed 09 01:14:26 2024 | Start logging.
[INFO] Oct Wed 09 01:14:26 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 01:14:36 2024 | Starting main operating system...
[INFO] Oct Wed 09 01:14:41 2024 | Welcome to PY OS Improved!
[INFO] Oct Wed 09 01:15:07 2024 | [Command] tty1/lsh: help
[INFO] Oct Wed 09 15:50:43 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:50:54 2024 | Start logging.
[INFO] Oct Wed 09 15:50:54 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 15:51:15 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:52:07 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:52:16 2024 | Start logging.
[INFO] Oct Wed 09 15:52:16 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 15:52:22 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:52:55 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:53:22 2024 | Start logging.
[INFO] Oct Wed 09 15:53:22 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 15:53:24 2024 | Starting main operating system...
[INFO] Oct Wed 09 15:53:29 2024 | Welcome to PY OS Improved!
[INFO] Oct Wed 09 15:54:11 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:55:06 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:55:13 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:55:58 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:56:08 2024 | Start logging.
[INFO] Oct Wed 09 15:56:08 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 15:56:13 2024 | Logger started successfully.
[INFO] Oct Wed 09 15:56:22 2024 | Start logging.
[INFO] Oct Wed 09 15:56:22 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 15:56:24 2024 | Starting main operating system...
[INFO] Oct Wed 09 15:56:30 2024 | Welcome to PY OS Improved!
[INFO] Oct Wed 09 15:56:41 2024 | [Command] tty1/lsh: help
[INFO] Oct Wed 09 15:56:45 2024 | [Command] tty1/lsh: pftest
[INFO] Oct Wed 09 17:51:31 2024 | Logger started successfully.
[INFO] Oct Wed 09 17:51:41 2024 | Start logging.
[INFO] Oct Wed 09 17:51:41 2024 | Starting PY OS Improved Boot manager.
[INFO] Oct Wed 09 17:51:42 2024 | Starting main operating system...
[INFO] Oct Wed 09 17:51:48 2024 | Welcome to PY OS Improved!
[INFO] Oct Wed 09 17:51:55 2024 | [Command] tty1/lsh: uwufetch
[INFO] Oct Wed 09 17:59:43 2024 | [Command] tty1/lsh: help
[INFO] Oct Wed 09 18:00:07 2024 | [Command] tty1/lsh: s
[ERROR] Oct Wed 09 18:00:07 2024 | tty1/lsh: s: Command not found!
[INFO] Oct Wed 09 18:00:10 2024 | [Command] tty1/lsh: ls
